// --- 초급 ---
accept,받아들이다
across,가로질러
actor,배우
address,주소
adventure,모험
advice,조언
afraid,두려워하는
airport,공항
album,앨범
along,따라서
amazing,놀라운
animal,동물
angry,화난
arrive,도착하다
aunt,이모
bake,굽다
band,밴드
baseball,야구
bathroom,욕실
beach,해변
beautiful,아름다운
behind,뒤에
believe,믿다
below,아래에
bicycle,자전거
blouse,블라우스
board,판자
bored,지루한
borrow,빌리다
bottle,병
bottom,바닥
bowl,그릇
brave,용감한
breath,숨
bridge,다리
bring,가져오다
busy,바쁜
buy,사다
camp,캠프
card,카드
careful,조심스러운
catch,잡다
celebrate,축하하다
cheap,값싼
cheese,치즈
class,수업
clean,깨끗한
climb,오르다
cloud,구름
coat,코트
cold,추운
comic,만화
cookie,쿠키
cool,시원한
corner,모서리
count,세다
cousin,사촌
cry,울다
cute,귀여운
dance,춤추다
dangerous,위험한
dark,어두운
date,날짜
dear,친애하는
desk,책상
diary,일기
difficult,어려운
dirty,더러운
dish,접시
down,아래로
draw,그리다
dream,꿈
drink,마시다
drive,운전하다
during,동안에
early,일찍
earth,지구
easy,쉬운
enter,들어가다
eraser,지우개
evening,저녁
excite,흥분시키다
exercise,운동
fall,떨어지다
famous,유명한
fast,빠른
feel,느끼다
field,들판
fill,채우다
finally,마침내
find,찾다
fine,좋은
finger,손가락
finish,끝내다
floor,바닥
flower,꽃
fly,날다
forest,숲
forget,잊다
fork,포크
friendly,친근한
front,앞
fruit,과일
game,게임
gift,선물
glad,기쁜
glass,유리
glove,장갑
gold,금
grand,웅장한
green,녹색의
ground,땅
group,그룹
grow,자라다
guess,추측하다
hair,머리카락
half,절반
happen,일어나다
healthy,건강한
hear,듣다
heavy,무거운
hello,안녕
help,돕다
high,높은
hobby,취미
hold,잡다
holiday,휴일
hope,희망하다
hospital,병원
hot,더운
hundred,100
hungry,배고픈
hurt,다치게 하다
ice,얼음
idea,생각
important,중요한
instead,대신에
interest,관심
introduce,소개하다
invite,초대하다
island,섬
join,참여하다
joke,농담
journey,여행
juice,주스
jump,점프하다
kind,친절한
king,왕
kitchen,부엌
knife,칼
know,알다
language,언어
late,늦은
laugh,웃다
learn,배우다
library,도서관
machine,기계
memory,기억
mistake,실수
modern,현대의
neighbor,이웃
opinion,의견

// --- 중급 ---
ability,능력
abnormal,비정상적인
abroad,해외로
absence,부재
absolutely,절대적으로
accurate,정확한
achieve,성취하다
acquire,획득하다
activity,활동
admission,입학
adult,성인
advance,발전하다
advantage,장점
affect,영향을 미치다
agriculture,농업
agree,동의하다
allow,허락하다
although,비록 ~이지만
analyze,분석하다
ancient,고대의
announce,발표하다
anxiety,불안
apologize,사과하다
appear,나타나다
appliance,가전제품
apply,지원하다
appreciate,감사하다
approach,접근하다
approve,승인하다
argue,논쟁하다
arrest,체포하다
article,기사
ashamed,부끄러워하는
astonish,놀라게 하다
athlete,운동선수
attack,공격하다
attend,참석하다
attitude,태도
audience,청중
authority,권위
average,평균
avoid,피하다
background,배경
balance,균형
basically,기본적으로
battle,전투
behave,행동하다
behavior,행동
belong,속하다
benefit,혜택
beyond,너머에
billion,10억
biology,생물학
border,국경
bother,괴롭히다
brain,뇌
budget,예산
business,사업
calendar,달력
calm,차분한
campaign,캠페인
cancel,취소하다
candidate,후보자
capacity,능력
capital,수도
career,직업
category,범주
cause,원인
celebrity,유명인사
century,세기
ceremony,의식
certain,확실한
challenge,도전
chance,기회
character,성격
charge,요금을 부과하다
charity,자선
chemistry,화학
childhood,어린 시절
choice,선택
citizen,시민
civilization,문명
claim,주장하다
climate,기후
colleague,동료
collect,수집하다
comment,논평
commercial,상업의
commission,위원회
common,흔한
communicate,소통하다
community,공동체
compare,비교하다
compete,경쟁하다
complain,불평하다
complete,완성하다
compose,구성하다
concrete,구체적인
condition,조건
conduct,수행하다
conference,회의
confidence,자신감
conflict,갈등
connect,연결하다
connection,연결
conscious,의식하는
consist,구성되다
consider,고려하다
constant,지속적인
construct,건설하다
contact,연락하다
contain,포함하다
content,내용물
continue,계속하다
contrast,대조
control,통제하다
convenient,편리한
convince,설득하다
cooperate,협력하다
corner,모서리
cost,비용이 들다
couple,한 쌍
courage,용기
court,법정
create,창조하다
creative,창의적인
crime,범죄
criminal,범죄자
criticism,비판
crowd,군중
culture,문화
cure,치료하다
curious,호기심 있는
current,현재의
customer,고객
damage,손상
deal,다루다
debt,빚
decision,결정
decline,감소하다
defend,방어하다
degree,정도
delay,지연시키다
demand,요구하다
depend,의존하다
depart,출발하다
department,부서
depressed,우울한
describe,묘사하다
design,디자인하다
desire,욕구
destroy,파괴하다
detail,세부사항
develop,발전시키다
device,장치
difference,차이
direct,지시하다
director,감독
disagree,동의하지 않다
disaster,재난
discover,발견하다
discuss,토론하다
disease,질병
distribute,분배하다
divorce,이혼
document,문서
domestic,국내의
donate,기부하다
doubt,의심하다
drama,드라마
duty,의무
earn,벌다
economic,경제의
economy,경제
